subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
apartment neighbor,apartment_entryway,apartment_entryway,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,bedroom_boudoir,bedroom_boudoir,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,clean_modern_kitchen,clean_modern_kitchen,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,community_garden,community_garden,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,cozy_living_room,cozy_living_room,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,forest_cabin,forest_cabin,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,laundromat,laundromat,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,room_loungewear
apartment neighbor,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,rooftop_laundry_area,rooftop_laundry_area,tag:domestic,domestic,1,0,0,0,room_loungewear
apartment neighbor,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment neighbor,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
apartment resident,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,apartment_balcony,apartment_balcony,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,apartment_entryway,apartment_entryway,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,luxury_bathroom,bedroom_boudoir,tag:home_life,home_life,1,0,0,1,cozy_cafe
apartment resident,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,clean_modern_kitchen,clean_modern_kitchen,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,cozy_cafe
apartment resident,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,cozy_living_room,cozy_living_room,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,forest_cabin,forest_cabin,tag:domestic,domestic,1,0,0,0,cozy_cafe
apartment resident,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,laundromat,laundromat,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
apartment resident,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,rooftop_laundry_area,rooftop_laundry_area,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
arcade girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
arcade girl,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
arcade girl,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,urban_shopping
arcade girl,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
arcade girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
arcade girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
arcade girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
arcade girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
arcade girl,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
