subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
apartment resident,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
apartment resident,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,rooftop_laundry_area,rooftop_laundry_area,tag:home_life,home_life,1,0,0,0,cozy_cafe
apartment resident,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
apartment resident,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
apartment resident,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
apartment resident,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
arcade girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
arcade girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
arcade girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
arcade girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
arcade girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
arcade girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
arcade girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
arcade girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
arcade girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
arcade girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
arcade girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
arcade regular,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,aquarium,aquarium,tag:urban,urban,1,0,0,0,street_casual
arcade regular,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,street_casual
arcade regular,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,cinema_lobby,cinema_lobby,tag:urban,urban,1,0,0,0,street_casual
arcade regular,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,street_casual
arcade regular,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,cozy_living_room,cozy_living_room,universal,,0,1,0,0,street_casual
arcade regular,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,street_casual
arcade regular,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,food_court,food_court,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,game_arcade,game_arcade,tag:urban,urban,1,0,0,0,street_casual
arcade regular,illuminated_park,illuminated_park,tag:urban,urban,1,0,0,0,street_casual
arcade regular,karaoke_bar,karaoke_bar,tag:urban,urban,1,0,0,0,street_casual
arcade regular,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,messy_kitchen,messy_kitchen,universal,,0,1,0,0,street_casual
arcade regular,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,rainy_alley,rainy_alley,tag:urban,urban,1,0,0,0,street_casual
arcade regular,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,street_casual
arcade regular,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,street_casual
arcade regular,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,street_casual
arcade regular,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,underground_bar,underground_bar,tag:urban,urban,1,0,0,0,street_casual
arcade regular,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,street_casual
arcade regular,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,street_casual
arcade regular,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,street_casual
bakery clerk,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
bakery clerk,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,bakery_shop,bakery_shop,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
bakery clerk,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
bakery clerk,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,convenience_store,convenience_store,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,cozy_bookstore,cozy_bookstore,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
bakery clerk,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,cozy_cafe
bakery clerk,drugstore_aisle,drugstore_aisle,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,family_restaurant,family_restaurant,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,fashion_boutique,fashion_boutique,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,illuminated_park,illuminated_park,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,local_market_street,local_market_street,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,messy_kitchen,messy_kitchen,universal,,0,1,0,0,cozy_cafe
bakery clerk,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,rainy_alley,rainy_alley,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,shopping_arcade,shopping_arcade,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,shopping_mall_atrium,shopping_mall_atrium,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,street_cafe,street_cafe,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
bakery clerk,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,supermarket_aisle,supermarket_aisle,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cozy_cafe
bakery clerk,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
bakery clerk,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
